accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
ERR2144869,0.3052199606,0.4761403166,5676,Host-associated:Plants:Phylloplane
ERR2144871,0.304034688,0.4822574009,5099,Host-associated:Plants:Phylloplane
ERR2144872,0.3039276694,0.4841751388,5116,Host-associated:Plants:Phylloplane
ERR2144874,0.3054622004,0.4810266814,5031,Host-associated:Plants:Phylloplane
ERR2144879,0.2661491958,0.3895894077,5090,Host-associated:Plants:Phylloplane
ERR2144884,0.3366290644,0.4926145707,6015,Host-associated:Plants:Phylloplane
ERR2144886,0.3050622847,0.4437529139,6052,Host-associated:Plants:Phylloplane
ERR2144887,0.3059534024,0.4470625614,6117,Host-associated:Plants:Phylloplane
ERR2144888,0.3046111312,0.4443291404,6125,Host-associated:Plants:Phylloplane
ERR2144890,0.3083275526,0.4715893871,5527,Host-associated:Plants:Phylloplane
ERR2144894,0.2754560651,0.3784773508,5433,Host-associated:Plants:Phylloplane
ERR2144895,0.2803999762,0.4597459681,6335,Host-associated:Plants:Phylloplane
ERR2144896,0.2847575676,0.4605569345,6387,Host-associated:Plants:Phylloplane
ERR2144897,0.2825428254,0.459903432,6340,Host-associated:Plants:Phylloplane
ERR2144898,0.3002454322,0.4624596563,6056,Host-associated:Plants:Phylloplane
ERR2168953,0.4245357928,0.5150909389,6666,Environmental:Aquatic:Marine
ERR2168978,0.4209529469,0.4765298386,5648,Environmental:Aquatic:Marine
ERR2198710,0.6924301882,0.9679440515,4382,Host-associated:Human:Digestive system
ERR2200468,0.635651883,0.6708588459,24587,Host-associated:Mammals:Digestive system
ERR2200478,0.6419332597,0.6792735364,22461,Host-associated:Mammals:Digestive system
ERR2215867,0.3521890445,0.3828087696,55098,Environmental:Aquatic:Marine
ERR2231567,0.4066335519,0.4757623043,29034,Engineered:Food production:Fermented beverages
ERR2231568,0.4441787416,0.5129000523,29590,Engineered:Food production:Fermented beverages
ERR2231569,0.4230138913,0.5326621733,28604,Engineered:Food production:Fermented beverages
ERR2231570,0.4592504333,0.6196788326,24285,Engineered:Food production:Fermented beverages
ERR2231571,0.4092001166,0.6482425995,31731,Engineered:Food production:Fermented beverages
ERR2231572,0.3917852586,0.6912142284,18407,Engineered:Food production:Fermented beverages
ERR2241625,0.6512564059,0.7859869457,26864,Host-associated:Animal:Digestive system
ERR2241626,0.6525129983,0.7841200238,28468,Host-associated:Animal:Digestive system
ERR2241629,0.5306566562,0.7081409676,47605,Host-associated:Animal:Digestive system
ERR2241631,0.4636696802,0.8481955994,27504,Host-associated:Animal:Digestive system
ERR2241633,0.5102216451,0.7356743183,55503,Host-associated:Animal:Digestive system
ERR2241637,0.4715300029,0.8286403327,29010,Host-associated:Animal:Digestive system
ERR2241639,0.4991871077,0.8777067978,24874,Host-associated:Animal:Digestive system
ERR2241645,0.4609305578,0.8780624664,21946,Host-associated:Animal:Digestive system
ERR2241648,0.5178774106,0.7457668109,50571,Host-associated:Animal:Digestive system
ERR2241650,0.5489988768,0.6954495546,46009,Host-associated:Animal:Digestive system
ERR2241654,0.5092250086,0.688737072,61236,Host-associated:Animal:Digestive system
ERR2241656,0.5143844811,0.6757651623,58275,Host-associated:Animal:Digestive system
ERR2241659,0.5161514436,0.8248120812,24083,Host-associated:Animal:Digestive system
ERR2241660,0.5360698455,0.6719595197,44908,Host-associated:Animal:Digestive system
ERR2241662,0.5822884468,0.7195500287,26839,Host-associated:Animal:Digestive system
ERR2241663,0.5145343202,0.6268557772,52610,Host-associated:Animal:Digestive system
ERR2241664,0.5886132764,0.79036459,29495,Host-associated:Animal:Digestive system
ERR2241666,0.6251390287,0.790123263,40236,Host-associated:Animal:Digestive system
ERR2241667,0.5826226141,0.7653419775,47780,Host-associated:Animal:Digestive system
ERR2241671,0.6332953751,0.8328792187,45313,Host-associated:Animal:Digestive system
ERR2241673,0.6047892151,0.7413092837,45011,Host-associated:Animal:Digestive system
ERR2241674,0.652743825,0.8633747171,47184,Host-associated:Animal:Digestive system
ERR2241676,0.6211572803,0.8154760965,33165,Host-associated:Animal:Digestive system
ERR2241678,0.6168148608,0.6857171306,27334,Host-associated:Animal:Digestive system
ERR2241679,0.5940911844,0.7944193853,52584,Host-associated:Animal:Digestive system
ERR2241685,0.6326407942,0.755454132,34426,Host-associated:Animal:Digestive system
ERR2241687,0.5091261268,0.8146500107,24912,Host-associated:Animal:Digestive system
ERR2241690,0.6198684233,0.8912363946,25593,Host-associated:Animal:Digestive system
ERR2241692,0.5852098612,0.8865216485,32783,Host-associated:Animal:Digestive system
ERR2241693,0.5951126315,0.872872702,26376,Host-associated:Animal:Digestive system
ERR2241699,0.5929713515,0.8978093529,22192,Host-associated:Animal:Digestive system
ERR2241701,0.6057749054,0.8206468846,21579,Host-associated:Animal:Digestive system
ERR2241702,0.496464298,0.7775248183,17621,Host-associated:Animal:Digestive system
ERR2241704,0.5504252089,0.7596153598,16857,Host-associated:Animal:Digestive system
ERR2241705,0.6006265146,0.690413697,40479,Host-associated:Animal:Digestive system
ERR2241707,0.5850923678,0.6887182912,40997,Host-associated:Animal:Digestive system
ERR2241712,0.5847418649,0.7304004303,49813,Host-associated:Animal:Digestive system
ERR2241714,0.5905769539,0.741137024,49047,Host-associated:Animal:Digestive system
ERR2241715,0.6365086217,0.7677856121,25494,Host-associated:Animal:Digestive system
ERR2241717,0.5694148568,0.7475785808,46419,Host-associated:Animal:Digestive system
ERR2241722,0.5856777027,0.6718099619,43274,Host-associated:Animal:Digestive system
ERR2241723,0.5281014984,0.7305203516,56731,Host-associated:Animal:Digestive system
ERR2241724,0.5918164776,0.710695021,44688,Host-associated:Animal:Digestive system
ERR2241728,0.586634204,0.8832479844,22987,Host-associated:Animal:Digestive system
ERR2241731,0.5583220817,0.8391411676,29868,Host-associated:Animal:Digestive system
ERR2241732,0.555283779,0.8633141919,15069,Host-associated:Animal:Digestive system
ERR2241733,0.5457503561,0.7634209871,23920,Host-associated:Animal:Digestive system
ERR2241736,0.5461210877,0.775587302,27097,Host-associated:Animal:Digestive system
ERR2241737,0.62773994,0.865858867,32574,Host-associated:Animal:Digestive system
ERR2241743,0.6022549588,0.855262615,30895,Host-associated:Animal:Digestive system
ERR2241746,0.624262666,0.7737480006,39195,Host-associated:Animal:Digestive system
ERR2241749,0.4126779059,0.8017250464,23545,Host-associated:Animal:Digestive system
ERR2241752,0.44867242,0.740869502,35989,Host-associated:Animal:Digestive system
ERR2241755,0.5072140461,0.7515736536,32753,Host-associated:Animal:Digestive system
