accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
ERR2437277,0.413529080236571,0.5183465465403725,45564,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR247143,0.8477492996463908,0.9376649343865116,6844,Host-associated:Human:Digestive system
ERR2486115,0.1893617021276523,0.7447916666666666,86,Host-associated:Birds:Digestive system
ERR2486131,0.2673611111111094,0.7843293492695883,144,Host-associated:Birds:Digestive system
ERR2486142,0.1975757575757556,0.7662764698145469,149,Host-associated:Birds:Digestive system
ERR2486144,0.1856392294220628,0.7975944708733507,199,Host-associated:Birds:Digestive system
ERR2486163,0.1970802919707852,0.8152888888888888,204,Host-associated:Birds:Digestive system
ERR2486166,0.1955514365152766,0.7814016695787226,195,Host-associated:Birds:Digestive system
ERR2486211,0.2329317269076298,0.9593736311870346,55,Host-associated:Birds:Digestive system
ERR2486216,0.2698412698412654,0.9587729581867918,49,Host-associated:Birds:Digestive system
ERR2486219,0.7,0.9347826086956522,6,Host-associated:Birds:Digestive system
ERR2486255,0.2124600638977559,0.9395690684088196,118,Host-associated:Birds:Digestive system
ERR2486257,0.265861027190326,0.9450327786182552,83,Host-associated:Birds:Digestive system
ERR2486268,0.2012711864406771,0.953170731707317,91,Host-associated:Birds:Digestive system
ERR2486279,0.2366230677764477,0.9267549247077022,177,Host-associated:Birds:Digestive system
ERR2486285,0.2491638795986513,0.9144811858608894,130,Host-associated:Birds:Digestive system
ERR2486295,0.2081339712918616,0.825183165786335,82,Host-associated:Birds:Digestive system
ERR2486297,0.2341269841269747,0.9620870671827776,113,Host-associated:Birds:Digestive system
ERR2486301,0.2210834553440682,0.8953839191431588,142,Host-associated:Birds:Digestive system
ERR2486310,0.2432432432432429,0.9502273271117492,44,Host-associated:Birds:Digestive system
ERR2486316,0.2022471910112327,0.975712029624789,68,Host-associated:Birds:Digestive system
ERR2486323,0.2109777015437321,0.970114318667526,117,Host-associated:Birds:Digestive system
ERR2486342,0.1777108433734891,0.9296545255588556,58,Host-associated:Birds:Digestive system
ERR2486357,0.217603911980438,0.8618451553082985,86,Host-associated:Birds:Digestive system
ERR2486367,0.1697722567287783,0.9190523198420532,159,Host-associated:Birds:Digestive system
ERR2486369,0.1891191709844534,0.945813953488372,70,Host-associated:Birds:Digestive system
ERR2486371,0.270833333333333,0.75177304964539,12,Host-associated:Birds:Digestive system
ERR2486394,0.2093596059113285,0.9361300966297432,83,Host-associated:Birds:Digestive system
ERR2486398,0.1679771265189355,0.8455219394910839,226,Host-associated:Birds:Digestive system
ERR2486406,0.187576126674783,0.854424834146952,148,Host-associated:Birds:Digestive system
ERR2486419,0.1818181818181682,0.8409287472556716,266,Host-associated:Birds:Digestive system
ERR2486420,0.1601774273040824,0.833309829361162,319,Host-associated:Birds:Digestive system
ERR2486452,0.20876826722338,0.8527678261874494,187,Host-associated:Birds:Digestive system
ERR2486462,0.1845298281091935,0.8034096007178106,345,Host-associated:Birds:Digestive system
ERR2486470,0.1995286724273287,0.8908055602076704,235,Host-associated:Birds:Digestive system
ERR2486482,0.206818181818167,0.7963467829880043,262,Host-associated:Birds:Digestive system
ERR2564007,0.3616327130648828,0.3869602699954769,85471,Environmental:Aquatic:Marine
ERR2592245,0.5673185082626923,0.7425559676284165,31579,Engineered:Wastewater:Water and sludge
ERR2592246,0.6234167777697124,0.7525987166404344,35637,Engineered:Wastewater:Water and sludge
ERR2592247,0.5684914222464201,0.7383042182933786,36354,Engineered:Wastewater:Water and sludge
ERR2592248,0.569955939282244,0.7233526609845484,27694,Engineered:Wastewater:Water and sludge
ERR2592249,0.5476546869744319,0.609416526598572,42418,Engineered:Wastewater:Water and sludge
ERR2592250,0.5206551248621974,0.7376517954253741,79971,Engineered:Wastewater:Water and sludge
ERR2592251,0.6012984032250667,0.7022652550297107,32010,Engineered:Wastewater:Water and sludge
ERR2592252,0.5510753160878398,0.6797042654339381,49903,Engineered:Wastewater:Water and sludge
ERR2592253,0.5583957777786333,0.7233620766290337,39556,Engineered:Wastewater:Water and sludge
ERR2592254,0.6367903149455336,0.7475713606581096,19910,Engineered:Wastewater:Water and sludge
ERR2592255,0.5838513319960196,0.7298270133880144,42811,Engineered:Wastewater:Water and sludge
ERR2592257,0.5959655385592679,0.7246228812571401,20019,Engineered:Wastewater:Water and sludge
ERR2592258,0.5253713061641022,0.6326811361459795,51620,Engineered:Wastewater:Water and sludge
ERR2592259,0.5370566292059119,0.6996530430980089,40558,Engineered:Wastewater:Water and sludge
ERR2592262,0.6509547135850275,0.7323767554627102,16203,Engineered:Wastewater:Water and sludge
ERR2592263,0.5748497242606475,0.7460640471242467,39277,Engineered:Wastewater:Water and sludge
ERR2592264,0.5455013810864809,0.6645972306945565,48044,Engineered:Wastewater:Water and sludge
ERR2592265,0.5799767718255557,0.7012825481518868,36528,Engineered:Wastewater:Water and sludge
ERR2592266,0.5414834386647484,0.6598671447886661,55106,Engineered:Wastewater:Water and sludge
ERR2592267,0.5521079512390801,0.6729302947601556,43061,Engineered:Wastewater:Water and sludge
ERR2592268,0.557960103529572,0.6484853115737549,45772,Engineered:Wastewater:Water and sludge
ERR2592269,0.5701494125937627,0.6661504216831438,36400,Engineered:Wastewater:Water and sludge
ERR2592270,0.6202956668412096,0.754725206916442,23170,Engineered:Wastewater:Water and sludge
ERR2592271,0.6118586741299469,0.7402138323948666,30031,Engineered:Wastewater:Water and sludge
ERR2592273,0.572945024383123,0.7308911266344728,25491,Engineered:Wastewater:Water and sludge
ERR2592274,0.5860047810558122,0.6611762614506891,35934,Engineered:Wastewater:Water and sludge
ERR2592275,0.5700690149427106,0.6441031665446646,35198,Engineered:Wastewater:Water and sludge
ERR2592278,0.5661133155379094,0.6965055104539889,40224,Engineered:Wastewater:Water and sludge
ERR2592279,0.570337492671777,0.6835606110513333,37853,Engineered:Wastewater:Water and sludge
ERR2592280,0.5626892126163107,0.7063792881922139,45799,Engineered:Wastewater:Water and sludge
ERR2592282,0.5993126415778325,0.7096134083149068,38552,Engineered:Wastewater:Water and sludge
ERR2592283,0.5349084743240043,0.6804850978418211,74189,Engineered:Wastewater:Water and sludge
ERR2592328,0.564680228906143,0.7141092496376354,34106,Engineered:Wastewater:Water and sludge
ERR2592329,0.5758243503459474,0.7482982766930938,54649,Engineered:Wastewater:Water and sludge
ERR2592331,0.5960719373471185,0.6941312297103227,26442,Engineered:Wastewater:Water and sludge
ERR2592332,0.5699696667440988,0.7368788393719871,39849,Engineered:Wastewater:Water and sludge
ERR2592333,0.5671112464911475,0.6355498309450974,25580,Engineered:Wastewater:Water and sludge
ERR2592334,0.5972571659233509,0.7110580114501972,43402,Engineered:Wastewater:Water and sludge
ERR2592335,0.6118450378880912,0.7340841445565368,20090,Engineered:Wastewater:Water and sludge
ERR2592336,0.6119234778683862,0.7312312196625318,26800,Engineered:Wastewater:Water and sludge
ERR2592337,0.6218844656519771,0.7193955146076279,33862,Engineered:Wastewater:Water and sludge
ERR2592338,0.5677230511662869,0.6880840019254173,63520,Engineered:Wastewater:Water and sludge
ERR2592340,0.524276702114689,0.6792184017219061,42383,Engineered:Wastewater:Water and sludge
ERR2592341,0.5718967493077557,0.699802411284582,26694,Engineered:Wastewater:Water and sludge
ERR2592342,0.4909626467207978,0.6849751652969562,51222,Engineered:Wastewater:Water and sludge
ERR2592343,0.5469203074822738,0.6937035343610107,56285,Engineered:Wastewater:Water and sludge
ERR2597329,0.626449977039417,0.7782446090336161,34255,Host-associated:Mammals:Gastrointestinal tract
ERR2597331,0.6409867390896998,0.8153092664911302,31190,Host-associated:Mammals:Gastrointestinal tract
ERR2597335,0.6653709390174474,0.8461356332856617,24458,Host-associated:Mammals:Gastrointestinal tract
ERR2597341,0.6654587148281909,0.8072389159942974,32519,Host-associated:Mammals:Gastrointestinal tract
ERR2597354,0.679020885167264,0.8074832318207426,26949,Host-associated:Mammals:Gastrointestinal tract
ERR2597355,0.6754011520257857,0.8214391241466183,27072,Host-associated:Mammals:Gastrointestinal tract
ERR2597356,0.594892268624759,0.7458695923501557,45429,Host-associated:Mammals:Gastrointestinal tract
ERR2597360,0.6391577004981778,0.8238737781892312,37032,Host-associated:Mammals:Gastrointestinal tract
ERR2597372,0.6122253222343284,0.770690255624434,31044,Host-associated:Mammals:Gastrointestinal tract
ERR2597374,0.5706500248041309,0.748767005177194,38116,Host-associated:Mammals:Gastrointestinal tract
ERR2597377,0.5849746363138271,0.692525535426154,34257,Host-associated:Mammals:Gastrointestinal tract
ERR2597380,0.6182848212537266,0.7524867774464878,30800,Host-associated:Mammals:Gastrointestinal tract
ERR2597388,0.588571502130064,0.7339836530877394,33407,Host-associated:Mammals:Gastrointestinal tract
ERR2597413,0.5372508919809529,0.7378474900039154,51068,Host-associated:Mammals:Gastrointestinal tract
ERR2597415,0.5188535983059326,0.6989444271283765,46923,Host-associated:Mammals:Gastrointestinal tract
ERR2597416,0.5233157547993867,0.7273156639056807,43366,Host-associated:Mammals:Gastrointestinal tract
ERR2597421,0.4935275544889659,0.7100088141818575,68401,Host-associated:Mammals:Gastrointestinal tract
ERR2597427,0.520608253281319,0.7305404376689949,46783,Host-associated:Mammals:Gastrointestinal tract
ERR2597429,0.4942839973130759,0.6548722509149365,53098,Host-associated:Mammals:Gastrointestinal tract
ERR2597439,0.5522489463987449,0.7354306130574839,39816,Host-associated:Mammals:Gastrointestinal tract
ERR2597442,0.568849149584808,0.681656729556324,35607,Host-associated:Mammals:Gastrointestinal tract
ERR2597446,0.5786764705878094,0.7306348629313092,36936,Host-associated:Mammals:Gastrointestinal tract
ERR2597462,0.6201675277611262,0.7359833954503344,25288,Host-associated:Mammals:Gastrointestinal tract
ERR2597468,0.595514494133408,0.7065185514540329,27398,Host-associated:Mammals:Gastrointestinal tract
ERR2597471,0.5939866194409259,0.711031836048469,28779,Host-associated:Mammals:Gastrointestinal tract
ERR2597489,0.4594146980228814,0.6777443763673883,80346,Host-associated:Mammals:Gastrointestinal tract
ERR2597490,0.4455654972388304,0.6472691176218214,77929,Host-associated:Mammals:Gastrointestinal tract
ERR2597491,0.473915665677768,0.7092930124196605,66376,Host-associated:Mammals:Gastrointestinal tract
ERR2597503,0.5404278052267546,0.6361026538944894,43964,Host-associated:Mammals:Gastrointestinal tract
ERR2597509,0.5089840424341701,0.6845417125772547,50745,Host-associated:Mammals:Gastrointestinal tract
ERR2597510,0.4728018911062113,0.6815112152430831,66432,Host-associated:Mammals:Gastrointestinal tract
ERR2597511,0.49100084948936,0.7023895787297207,57292,Host-associated:Mammals:Gastrointestinal tract
ERR2597514,0.6151072937379969,0.7510536073366205,30782,Host-associated:Mammals:Gastrointestinal tract
ERR2597515,0.5434612121225353,0.7652216903208692,47614,Host-associated:Mammals:Gastrointestinal tract
ERR2597525,0.4412740593937653,0.6640861186013813,93350,Host-associated:Mammals:Gastrointestinal tract
ERR2597529,0.4628994945993027,0.6553781129009837,72173,Host-associated:Mammals:Gastrointestinal tract
ERR2597533,0.562275312269303,0.7234207245174867,41256,Host-associated:Mammals:Gastrointestinal tract
ERR2607376,0.564680228906143,0.7141092496376354,34106,Engineered:Wastewater:Water and sludge
ERR2607377,0.5673185082626923,0.7425559676284165,31579,Engineered:Wastewater:Water and sludge
ERR2607378,0.700544947963119,0.7843244035774878,10373,Engineered:Wastewater:Water and sludge
ERR2607379,0.6261970530937586,0.7735525136354658,43070,Engineered:Wastewater:Water and sludge
ERR2607380,0.6897987210849257,0.7652275148002279,5428,Engineered:Wastewater:Water and sludge
ERR2607381,0.623176779926981,0.7564790599001244,27230,Engineered:Wastewater:Water and sludge
ERR2607383,0.5962002831051777,0.7585708888071351,25712,Engineered:Wastewater:Water and sludge
ERR2607384,0.6893274084973188,0.7903070225716531,25000,Engineered:Wastewater:Water and sludge
ERR2607385,0.6946542669285852,0.7753470397690614,14628,Engineered:Wastewater:Water and sludge
ERR2607386,0.6234167777697124,0.7525987166404344,35637,Engineered:Wastewater:Water and sludge
ERR2607387,0.6691728986003878,0.7844877508147414,34515,Engineered:Wastewater:Water and sludge
ERR2607388,0.6278947767602354,0.7740090623157951,27104,Engineered:Wastewater:Water and sludge
ERR2607389,0.6343567286630052,0.7588988833910345,16420,Engineered:Wastewater:Water and sludge
ERR2607390,0.5684914222464201,0.7383042182933786,36354,Engineered:Wastewater:Water and sludge
ERR2607391,0.6167645585753465,0.7692889572646487,35408,Engineered:Wastewater:Water and sludge
ERR2607392,0.6664161436996383,0.7510917030567685,6316,Engineered:Wastewater:Water and sludge
ERR2607393,0.569955939282244,0.7233526609845484,27694,Engineered:Wastewater:Water and sludge
ERR2607394,0.5080638056388639,0.5243772616252367,54992,Engineered:Wastewater:Water and sludge
ERR2607395,0.5116683297382386,0.5214681935661821,33732,Engineered:Wastewater:Water and sludge
ERR2607396,0.5048600055331373,0.5316104965615842,60643,Engineered:Wastewater:Water and sludge
ERR2607397,0.613325656676515,0.7506183396473249,29251,Engineered:Wastewater:Water and sludge
ERR2607398,0.6762420957540738,0.7039205406035186,5461,Engineered:Wastewater:Water and sludge
ERR2607399,0.6040705074633962,0.6334148690693147,16705,Engineered:Wastewater:Water and sludge
ERR2607400,0.5476546869744319,0.609416526598572,42418,Engineered:Wastewater:Water and sludge
ERR2607401,0.5983673977508206,0.645409651203484,36571,Engineered:Wastewater:Water and sludge
ERR2607402,0.6766673160592773,0.7331527114780888,4149,Engineered:Wastewater:Water and sludge
ERR2607404,0.6713748657355232,0.7345409947461756,8610,Engineered:Wastewater:Water and sludge
ERR2607405,0.6362899698089818,0.7373481833420746,24928,Engineered:Wastewater:Water and sludge
ERR2607406,0.6700289855070352,0.7181086290962694,4527,Engineered:Wastewater:Water and sludge
ERR2607407,0.6480530339218524,0.7276204987057243,14125,Engineered:Wastewater:Water and sludge
ERR2607409,0.6958319302574877,0.7926559470863268,19080,Engineered:Wastewater:Water and sludge
ERR2607410,0.6916566581583453,0.7767136544571449,11031,Engineered:Wastewater:Water and sludge
ERR2607411,0.6218120703878892,0.7695130236469803,36737,Engineered:Wastewater:Water and sludge
ERR2607413,0.6632195773978334,0.7826738160800218,27648,Engineered:Wastewater:Water and sludge
ERR2607414,0.6219113257113674,0.7705524949213652,49703,Engineered:Wastewater:Water and sludge
ERR2607415,0.6454010850201661,0.7301814225348549,10741,Engineered:Wastewater:Water and sludge
ERR2607416,0.6524682936682791,0.7387043921002097,25091,Engineered:Wastewater:Water and sludge
ERR2607417,0.6689450899972664,0.7506064084518016,19065,Engineered:Wastewater:Water and sludge
ERR2607418,0.6560430894665142,0.72536745373964,14518,Engineered:Wastewater:Water and sludge
ERR2607419,0.671314432418818,0.7361209874034945,10426,Engineered:Wastewater:Water and sludge
ERR2607420,0.5960719373471185,0.6941312297103227,26442,Engineered:Wastewater:Water and sludge
ERR2607421,0.6012984032250667,0.7022652550297107,32010,Engineered:Wastewater:Water and sludge
ERR2607422,0.6437966320626954,0.7367591541754086,26821,Engineered:Wastewater:Water and sludge
ERR2607423,0.5455907169268679,0.6334293859917619,74248,Engineered:Wastewater:Water and sludge
ERR2607424,0.6287721773895927,0.7003647436210574,14542,Engineered:Wastewater:Water and sludge
ERR2607425,0.5510753160878398,0.6797042654339381,49903,Engineered:Wastewater:Water and sludge
ERR2607426,0.585886457849412,0.7095353149692867,46568,Engineered:Wastewater:Water and sludge
ERR2607427,0.5334753840973486,0.6148699306594043,40316,Engineered:Wastewater:Water and sludge
ERR2607428,0.6206804891012062,0.7382515781462191,20220,Engineered:Wastewater:Water and sludge
ERR2607429,0.5583957777786333,0.7233620766290337,39556,Engineered:Wastewater:Water and sludge
ERR2607431,0.6533760531616671,0.7627140019547877,18421,Engineered:Wastewater:Water and sludge
ERR2607432,0.679386872296377,0.7673691794096458,11614,Engineered:Wastewater:Water and sludge
ERR2607433,0.5699696667440988,0.7368788393719871,39849,Engineered:Wastewater:Water and sludge
ERR2607435,0.6020628534686278,0.7288564799981471,25117,Engineered:Wastewater:Water and sludge
ERR2607437,0.6285017060418746,0.8007526342517399,58960,Engineered:Wastewater:Water and sludge
ERR2607439,0.5671112464911475,0.6355498309450974,25580,Engineered:Wastewater:Water and sludge
ERR2607440,0.5732081081988389,0.6441272493631629,34341,Engineered:Wastewater:Water and sludge
ERR2607441,0.572396775980046,0.7895455311499354,46328,Engineered:Wastewater:Water and sludge
ERR2607442,0.5999727774748039,0.7069458324546847,39178,Engineered:Wastewater:Water and sludge
ERR2607443,0.6020532591760606,0.7045852279664497,38280,Engineered:Wastewater:Water and sludge
ERR2607444,0.6055565207312946,0.69586218044433,24712,Engineered:Wastewater:Water and sludge
ERR2607445,0.6037653077153032,0.6938153512959643,24252,Engineered:Wastewater:Water and sludge
ERR2607446,0.5972571659233509,0.7110580114501972,43402,Engineered:Wastewater:Water and sludge
ERR2607447,0.6314628945270141,0.7714632449458846,29997,Engineered:Wastewater:Water and sludge
ERR2607449,0.6669275573346457,0.7514200620221683,11992,Engineered:Wastewater:Water and sludge
ERR2607450,0.5838513319960196,0.7298270133880144,42811,Engineered:Wastewater:Water and sludge
ERR2607451,0.62847362637756,0.7638908467748099,38333,Engineered:Wastewater:Water and sludge
ERR2607457,0.5394937100185746,0.8648893205282742,28247,Engineered:Wastewater:Water and sludge
ERR2607459,0.6409999755864608,0.746462363902215,9289,Engineered:Wastewater:Water and sludge
ERR2607460,0.6118450378880912,0.7340841445565368,20090,Engineered:Wastewater:Water and sludge
ERR2607461,0.5959655385592679,0.7246228812571401,20019,Engineered:Wastewater:Water and sludge
ERR2607463,0.7022380558177748,0.7581232365522891,13527,Engineered:Wastewater:Water and sludge
ERR2607464,0.5813715676598776,0.6427862147231045,25848,Engineered:Wastewater:Water and sludge
ERR2607465,0.5253713061641022,0.6326811361459795,51620,Engineered:Wastewater:Water and sludge
ERR2607466,0.5501503490594519,0.6503401723387455,60477,Engineered:Wastewater:Water and sludge
ERR2607467,0.5934186402550147,0.7507382245441593,34087,Engineered:Wastewater:Water and sludge
ERR2607468,0.6019941958504975,0.736229183649703,19339,Engineered:Wastewater:Water and sludge
ERR2607470,0.6156411172485169,0.7360927186309836,20710,Engineered:Wastewater:Water and sludge
ERR2607472,0.6045026151547689,0.7418926699476167,32909,Engineered:Wastewater:Water and sludge
ERR2607473,0.6685008086625689,0.8168206601586732,12065,Engineered:Wastewater:Water and sludge
ERR2607475,0.6302269371810487,0.8218689259905307,29286,Engineered:Wastewater:Water and sludge
ERR2607476,0.6079849878152848,0.6467170963004177,22740,Engineered:Wastewater:Water and sludge
ERR2607477,0.6551594263227026,0.7260596087748167,18372,Engineered:Wastewater:Water and sludge
ERR2607480,0.5877243346356112,0.7581625353777253,46692,Engineered:Wastewater:Water and sludge
ERR2607481,0.6207824923238973,0.7291808133500784,31304,Engineered:Wastewater:Water and sludge
ERR2607482,0.6325033902886029,0.7193769395515538,18323,Engineered:Wastewater:Water and sludge
ERR2607484,0.6021977779368073,0.7352880618526553,50675,Engineered:Wastewater:Water and sludge
ERR2607485,0.4990536707476049,0.6051079512176905,55326,Engineered:Wastewater:Water and sludge
ERR2607486,0.5938747791624231,0.8817675914257185,30710,Engineered:Wastewater:Water and sludge
ERR2607488,0.7210560839617475,0.7611018943632084,4671,Engineered:Wastewater:Water and sludge
ERR2607489,0.6119234778683862,0.7312312196625318,26800,Engineered:Wastewater:Water and sludge
ERR2607491,0.6398177865197913,0.7459833346246769,26562,Engineered:Wastewater:Water and sludge
ERR2607495,0.644184747418526,0.7798559920727736,26797,Engineered:Wastewater:Water and sludge
ERR2607496,0.6532941206033991,0.7663734115347018,15627,Engineered:Wastewater:Water and sludge
ERR2607497,0.5748497242606475,0.7460640471242467,39277,Engineered:Wastewater:Water and sludge
ERR2607498,0.632706979236995,0.7825783523383875,33584,Engineered:Wastewater:Water and sludge
ERR2619760,0.7177978983535748,0.8817168744419828,10941,Host-associated:Human:Digestive system
ERR2683605,0.5384186823900606,0.6812560986427748,4429,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683606,0.5072484047909176,0.6828542713567839,7228,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683607,0.4830342294035064,0.6680481591241635,8017,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683608,0.4629025948618493,0.6912445755811946,11643,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683609,0.4933097458985886,0.6723464231284878,6521,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683610,0.5535082821514788,0.6787079895351177,1270,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683611,0.5249506254113097,0.6621659242761693,1746,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683612,0.5383735705208744,0.6836914185199146,1809,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683613,0.5295727716290924,0.6479715121454915,1973,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683614,0.5182538796471851,0.6674924304982108,2101,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683615,0.4961640601946435,0.6728248699203057,3049,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683617,0.5192115541827893,0.6417166549047283,2677,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683618,0.4996498822330483,0.650307463643517,3512,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683619,0.5255634964263959,0.6188830562846311,6227,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683620,0.5168711656437056,0.6251311408110204,6943,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683621,0.4948780664999296,0.6042537293981702,9025,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683622,0.50528396146069,0.628053721184621,7844,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683623,0.5452079143081404,0.7324181257634809,4470,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683624,0.4956328645445273,0.5516654965285904,6153,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683625,0.5211907632383072,0.546217690301162,2806,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683626,0.4802814919066668,0.5422556619547043,7721,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683627,0.4999503919036372,0.5501679215049279,4735,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683628,0.5026637023362388,0.5557916549592582,5499,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683629,0.5535096738010667,0.5885299273729026,2604,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683630,0.5321762731231732,0.6115360910705869,3203,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683631,0.5273871206512886,0.6100878030158428,2525,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683632,0.5467581926745696,0.6652650792874721,4482,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683633,0.5113280478513664,0.6691828360099296,7281,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683634,0.5274238227145602,0.6817625562297973,6689,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683635,0.4609461981147195,0.6586135643115942,12111,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683636,0.5088285743112521,0.6499714067861228,2295,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683637,0.5590474331444206,0.6338095444873855,2411,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683638,0.5337822837266208,0.635813005891746,2971,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683639,0.5395030264414209,0.6394068748595821,2805,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683640,0.5389547309111333,0.6331632211746389,2380,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683641,0.517673621924481,0.6248529461194582,2883,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683642,0.5078908554570365,0.6258984258984259,3060,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683643,0.4565334067288024,0.701481653867039,13619,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683644,0.4648248176368805,0.6510453298843033,11792,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683645,0.4769554491359703,0.6356157315047984,13298,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2696421,0.3121031146048367,0.3108227012758469,6415,Host-associated:Insecta:Digestive system
ERR2696422,0.316934686251818,0.312849737880662,6635,Host-associated:Insecta:Digestive system
ERR2696423,0.4455701879559717,0.4918300653594771,12596,Host-associated:Insecta:Digestive system
ERR2696424,0.4331921447820393,0.4678036191779118,11603,Host-associated:Insecta:Digestive system
ERR2696425,0.3479449501382401,0.355135813498394,15238,Host-associated:Insecta:Digestive system
ERR2696426,0.3494908892062996,0.3579925724385836,15885,Host-associated:Insecta:Digestive system
ERR2696427,0.4436267505001,0.4530023979008951,10748,Host-associated:Insecta:Digestive system
ERR2696428,0.4258287844493362,0.4306523567223956,9679,Host-associated:Insecta:Digestive system
ERR2709732,0.5361773823959306,0.5672848403813381,27407,Host-associated:Plants:Rhizosphere
ERR2709735,0.4930916879969674,0.5015134242698219,26630,Host-associated:Plants:Rhizosphere
ERR2709740,0.4697701505607712,0.4853739214370637,33553,Host-associated:Plants:Rhizosphere
ERR2709762,0.4667835864519135,0.4754297179801582,29815,Host-associated:Plants:Rhizosphere
ERR2709769,0.4736554715554117,0.4953977752453366,25709,Host-associated:Plants:Rhizosphere
ERR2709772,0.4888087868942927,0.4949146642078919,29191,Host-associated:Plants:Rhizosphere
ERR2709784,0.4743556757634563,0.4896487077176027,29497,Host-associated:Plants:Rhizosphere
ERR2709787,0.518261077475209,0.5429697202889163,24092,Host-associated:Plants:Rhizosphere
ERR2709798,0.5152428493048842,0.5342949836933846,27970,Host-associated:Plants:Rhizosphere
ERR2709810,0.515332307337123,0.5381135362892618,27501,Host-associated:Plants:Rhizosphere
ERR2721171,0.4211206824162175,0.431681691920914,13704,Environmental:Aquatic:Freshwater
ERR2721175,0.485159389576585,0.5184947149295661,16570,Environmental:Aquatic:Freshwater
ERR2730831,0.3587160739148139,0.3437179789176138,53395,Environmental:Aquatic:Estuary
ERR2749333,0.6779652678701691,0.9007449634861088,5405,Host-associated:Human:Digestive system
ERR2749675,0.8359880677660388,0.929967119730256,1939,Host-associated:Human:Digestive system
ERR2749813,0.8505392912170292,0.9379460438807752,3068,Host-associated:Human:Digestive system
ERR2750096,0.8825275657335157,0.9531902887315428,2471,Host-associated:Human:Digestive system
ERR2750176,0.7621705291150843,0.9180729401170644,6106,Host-associated:Human:Digestive system
ERR2750365,0.7766407904022214,0.939026349614396,445,Host-associated:Human:Digestive system
ERR2750565,0.7384306732054517,0.8710675808031342,2968,Host-associated:Human:Digestive system
ERR2757383,0.7985274891623773,0.925503662558246,3824,Host-associated:Human:Digestive system
ERR2762114,0.4053727333777985,0.6611561623079956,14993,Environmental:Aquatic:Marine
ERR2762115,0.3615324103209386,0.6627509249194746,29727,Environmental:Aquatic:Marine
ERR2762148,0.3019399558893942,0.3331708485982215,33829,Environmental:Aquatic:Marine
ERR2762149,0.31124044206384,0.3329346251844829,18059,Environmental:Aquatic:Marine
ERR2762973,0.5727470759229224,0.6534236038546384,23220,Host-associated:Mammals:Digestive system
ERR2762980,0.5657298618286286,0.632529070117002,27056,Host-associated:Mammals:Digestive system
ERR2762992,0.6605656955950707,0.7828680045138398,10583,Host-associated:Mammals:Digestive system
ERR2764819,0.8603680430878564,0.9217146489873762,2749,Host-associated:Human:Digestive system
ERR2764820,0.861954074740884,0.9215871949170664,2818,Host-associated:Human:Digestive system
ERR2764821,0.8584871840829246,0.9209686819422715,2788,Host-associated:Human:Digestive system
ERR2784784,0.465842899270758,0.8645445870972535,7128,Host-associated:Human:Digestive system
ERR2784785,0.4353082681816919,0.8394301010845009,8571,Host-associated:Human:Digestive system
ERR2784786,0.4172194582634525,0.8137621496995125,9025,Host-associated:Human:Digestive system
